"GAF5964","JH-Wuerger","",0,"","2020-06-04T18:46:27",0.00,1.000000,4.749270394872,52.297419044556,-9999.0000,0.0000,0.0000,0.000000,0.000000,0.000000,334.55
"GAF5964","JH-Wuerger","EHAM",0,"","2020-06-04T18:46:30",0.00,1.000000,4.749270394872,52.297419044556,-9999.0000,0.0000,0.0000,0.000000,0.000000,0.000000,334.55
"GAF5964","JH-Wuerger","EHAM",0,"","2020-06-04T18:46:36",0.00,1.000000,4.749270394872,52.297419044556,-9999.0000,0.0000,0.0000,0.000000,0.000000,0.000000,334.55
"GAF5964","JH-Wuerger","EHAM",1,"","2020-06-04T18:46:42",3.78,1.000000,4.749251430590,52.297443477634,-4.1356,-0.2728,-13.3096,3.917749,0.005930,0.006310,334.56
"GAF5964","JH-Wuerger","EHAM",1,"","2020-06-04T18:46:48",9.59,1.000000,4.749251432061,52.297443478865,-4.1370,-0.2737,-13.3096,6.135134,0.009314,0.000139,334.57
"GAF5964","JH-Wuerger","EHAM",1,"","2020-06-04T18:46:55",16.08,1.000000,4.749251434557,52.297443479057,-4.1360,-0.2729,-13.3096,8.068528,0.012284,0.000003,334.57
"GAF5964","JH-Wuerger","EHAM",1,"","2020-06-04T18:47:00",21.35,1.000000,4.749251434211,52.297443478615,-4.1354,-0.2725,-13.3096,8.982071,0.013686,0.000000,334.57
"GAF5964","JH-Wuerger","EHAM",1,"","2020-06-04T18:47:06",27.25,1.000000,4.749251434236,52.297443478603,-4.1354,-0.2724,-13.3096,8.991756,0.013701,0.000000,334.57
"GAF5964","JH-Wuerger","EHAM",1,"","2020-06-04T18:47:12",33.13,1.000000,4.749251434236,52.297443478603,-4.1354,-0.2724,-13.3096,8.991756,0.013701,0.000000,334.57
"GAF5964","JH-Wuerger","EHAM",1,"","2020-06-04T18:47:18",38.99,1.000000,4.749251434236,52.297443478603,-4.1354,-0.2724,-13.3096,8.991756,0.013701,0.000000,334.57
"GAF5964","JH-Wuerger","EHAM",1,"","2020-06-04T18:47:23",44.89,1.000000,4.749251434236,52.297443478603,-4.1354,-0.2724,-13.3096,8.991756,0.013701,0.000000,334.57
"GAF5964","JH-Wuerger","EHAM",1,"","2020-06-04T18:47:29",50.76,1.000000,4.749251434236,52.297443478603,-4.1354,-0.2724,-13.3096,8.991756,0.013701,0.000000,334.57
"GAF5964","JH-Wuerger","EHAM",1,"","2020-06-04T18:47:35",56.64,1.000000,4.749251434236,52.297443478603,-4.1354,-0.2724,-13.3096,8.991756,0.013701,0.000000,334.57
